origin_id,dest_id,trip_key,distance
PKB2AMW,205AMW,PKB2AMW_205AMW,307.12846500063574
BKOSH,IYN3MUS,BKOSH_IYN3MUS,307.2736054939438
ELJMUS,ZB2SLR,ELJMUS_ZB2SLR,307.3741303476627
MOS2IFK,ADLGIFK,MOS2IFK_ADLGIFK,307.3987303793941
52AMW,512BAMW,52AMW_512BAMW,307.485211416411
NNJSLR,ADL2SLR,NNJSLR_ADL2SLR,307.5241032934884
CHOJO,SGNOJO,CHOJO_SGNOJO,307.5468367583526
1G2AMW,MSB2AMW,1G2AMW_MSB2AMW,307.549516128047
ODG2IKD,TWLIKD,ODG2IKD_TWLIKD,307.5865456646753
OJOAJR,SNSAJR,OJOAJR_SNSAJR,307.6686969390105
UCAMLI,HCBS2LI,UCAMLI_HCBS2LI,307.8646408246642
PS2AMW,IMJ2AMW,PS2AMW_IMJ2AMW,307.9866937738666
ERJSLR,CCNSLR,ERJSLR_CCNSLR,308.04032148574726
MI02AMW,FGB2AMW,MI02AMW_FGB2AMW,308.0598975387957
AYBALM,IBTALM,AYBALM_IBTALM,308.0786670796733
OSOLI,CAMPLI,OSOLI_CAMPLI,308.12310364097493
BJDSLR,SHT2SLR,BJDSLR_SHT2SLR,308.3031111255294
AGPAGG,AGGAGG,AGPAGG_AGGAGG,308.31646580575955
ILE2OSH,OROOSH,ILE2OSH_OROOSH,308.5385906353096
DSUOSH,OLLOSH,DSUOSH_OLLOSH,308.5727175034586
OPKALM,ESTALM,OPKALM_ESTALM,308.64859660433274
201AMW,MSBAMW,201AMW_MSBAMW,308.768209487653
ATNOSML,TPLSML,ATNOSML_TPLSML,308.76893613529717
BK2BAD,JHT2BAD,BK2BAD_JHT2BAD,308.8018947503791
ELJMUS,WRL2SLR,ELJMUS_WRL2SLR,308.9950805093232
LWNSLR,ADJB2SLR,LWNSLR_ADJB2SLR,309.04142308671203
STBSLR,BJD2SLR,STBSLR_BJD2SLR,309.12670072095784
ORO2OSH,ILEOSH,ORO2OSH_ILEOSH,309.2672296150661
ABGALM,FJALM,ABGALM_FJALM,309.31433769154074
ILW2OJO,SLMOJO,ILW2OJO_SLMOJO,309.3162699445577
RDIKJ,EPIKJ,RDIKJ_EPIKJ,309.3420564489515
MOB2BAD,APBBAD,MOB2BAD_APBBAD,309.3770651102869
TNAJR,AMKAJR,TNAJR_AMKAJR,309.47602907520576
OJOLI,TMJLI,OJOLI_TMJLI,309.58573175024407
IDJIVI,FEPIVI,IDJIVI_FEPIVI,309.63300199830275
ECB2AMW,205AMW,ECB2AMW_205AMW,309.7799993365649
FPDSML,FPD2SML,FPDSML_FPD2SML,309.78162303370556
AGP2AGG,IHSAGG,AGP2AGG_IHSAGG,309.91672698021534
FJ2ALM,ABGALM,FJ2ALM_ABGALM,309.91953772525636
SMLIKD,JESIKD,SMLIKD_JESIKD,309.94526977586344
ALDIKJ,APHIKJ,ALDIKJ_APHIKJ,310.20579214114207
HPTAMW,512AMW,HPTAMW_512AMW,310.27757341946653
BTTAMW,MBAAMW,BTTAMW_MBAAMW,310.410305837226
AGJ2OSH,BROSH,AGJ2OSH_BROSH,310.4769315020067
MCBALM,BABALM,MCBALM_BABALM,310.53646555885354
511BAMW,HPT2AMW,511BAMW_HPT2AMW,310.6031970213561
AVN2OSH,MSBOSH,AVN2OSH_MSBOSH,310.6383088908888
GLVLI,BEELI,GLVLI_BEELI,310.64687769893516
PSAMW,2022AMW,PSAMW_2022AMW,310.7799135588783
MGD3ALM,AML2ALM,MGD3ALM_AML2ALM,310.8822313306067
ZBAMW,1GAMW,ZBAMW_1GAMW,310.9191008020231
52AMW,512AMW,52AMW_512AMW,311.041984840621
TWL2IKD,ODGIKD,TWL2IKD_ODGIKD,311.37222002324853
HRNIFK,OSH2IFK,HRNIFK_OSH2IFK,311.37548569329715
BOFIVI,TBSTLI,BOFIVI_TBSTLI,311.3926070062036
BARRMUS,SWMUS,BARRMUS_SWMUS,311.4259825542569
1GAMW,2012AMW,1GAMW_2012AMW,311.496315469595
OAB2ALM,MSLB2ALM,OAB2ALM_MSLB2ALM,311.53458024950777
SMNOSH,TWOSH,SMNOSH_TWOSH,311.59607122993003
AKLSML,ADSSML,AKLSML_ADSSML,311.61340435894783
CCAPP,EGZ2APP,CCAPP_EGZ2APP,311.8101041044554
SKTIVI,ADO2IVI,SKTIVI_ADO2IVI,311.81287030760126
ANB2ALM,JMB2ALM,ANB2ALM_JMB2ALM,311.88606908109335
BRA2SML,ANVSML,BRA2SML_ANVSML,311.9124651098851
PLZ2IKJ,SSNIKJ,PLZ2IKJ_SSNIKJ,312.0407573750706
APB2MUS,OLR2MUS,APB2MUS_OLR2MUS,312.17035559435453
ABLALM,SLT2ALM,ABLALM_SLT2ALM,312.3817272034794
STB2SLR,STB1SLR,STB2SLR_STB1SLR,312.53064030386724
PSAMW,IMJ2AMW,PSAMW_IMJ2AMW,312.66017341143373
FFJ2AMW,NT2AMW,FFJ2AMW_NT2AMW,312.8379536976213
ONDIFK,IRBWIFK,ONDIFK_IRBWIFK,312.9051043373222
NT2AMW,FFJAMW,NT2AMW_FFJAMW,312.9176645948158
GTEOJO,AGR2OJO,GTEOJO_AGR2OJO,313.2179967026472
OABALM,MSLB2ALM,OABALM_MSLB2ALM,313.43241746782667
OAB2ALM,MSLBALM,OAB2ALM_MSLBALM,313.4677157856582
BTT2AMW,2012AMW,BTT2AMW_2012AMW,313.5960126188145
APBMUS,OLR2MUS,APBMUS_OLR2MUS,313.597952513581
SLM2OJO,ILWOJO,SLM2OJO_ILWOJO,313.65769862594954
FRCIKD,ASH2IKD,FRCIKD_ASH2IKD,313.7965194118799
PS2AMW,211J2AMW,PS2AMW_211J2AMW,313.9436347850776
SONOJO,IYIOJO,SONOJO_IYIOJO,313.9601526653722
NPOAMW,2052AMW,NPOAMW_2052AMW,313.9653458829527
511AMW,HPT2AMW,511AMW_HPT2AMW,313.9871815830215
FPD2SML,WSESML,FPD2SML_WSESML,314.0928688463516
KYDMUS,AWGMUS,KYDMUS_AWGMUS,314.3954746469253
WSESML,SPDSML,WSESML_SPDSML,314.41815425843333
JES2IKD,SML2IKD,JES2IKD_SML2IKD,314.56188439446487
AMLALM,MGD3ALM,AMLALM_MGD3ALM,314.67787888639526
OSHIFK,HRNIFK,OSHIFK_HRNIFK,314.76382667225005
AJL2IFK,CRD2IFK,AJL2IFK_CRD2IFK,314.8005610030339
AJLIFK,CRD2IFK,AJLIFK_CRD2IFK,314.8549835206059
WFBAPP,CTW2APP,WFBAPP_CTW2APP,314.85765089663175
APB2AMW,21JAMW,APB2AMW_21JAMW,314.93010971361554
111AMW,NG2AMW,111AMW_NG2AMW,315.0981600765965
APBAMW,11J2AMW,APBAMW_11J2AMW,315.1390567750235
SVNIKJ,OPB2IKJ,SVNIKJ_OPB2IKJ,315.17164136132214
ZB2AMW,BTT2AMW,ZB2AMW_BTT2AMW,315.17194097585127
ZB2AMW,BTTAMW,ZB2AMW_BTTAMW,315.1944178714883
AGR2OJO,GTE2OJO,AGR2OJO_GTE2OJO,315.25630971697507
ALDIKJ,ARMIKJ,ALDIKJ_ARMIKJ,315.6641339705927
SB2LMN,BAR2LMN,SB2LMN_BAR2LMN,315.7057755190492
ESTALM,FTLALM,ESTALM_FTLALM,315.7112677884324
OLSIFK,TJBIFK,OLSIFK_TJBIFK,315.7429048408749
ILWOJO,SLMOJO,ILWOJO_SLMOJO,315.7461340464677
STG2IFK,BCG2IFK,STG2IFK_BCG2IFK,315.91370717865135
WFBAPP,CTWAPP,WFBAPP_CTWAPP,316.12364615488246
JFCIKD,HRN2IKD,JFCIKD_HRN2IKD,316.1487774679468
OABALM,MSLBALM,OABALM_MSLBALM,316.21674974784446
OJT3KSF,OJTPKSF,OJT3KSF_OJTPKSF,316.25769385218865
AKDAMW,RDAMW,AKDAMW_RDAMW,316.2925955589328
2022AMW,MSB2AMW,2022AMW_MSB2AMW,316.4058075673605
UBSML,WBSLMN,UBSML_WBSLMN,316.4466841383769
ML1IKJ,MB2IKJ,ML1IKJ_MB2IKJ,316.4874395851821
OTBSLR,WRLSLR,OTBSLR_WRLSLR,316.58970101622396
EDMOSH,ECBOSH,EDMOSH_ECBOSH,316.6138384301763
HLFAMW,321BAMW,HLFAMW_321BAMW,316.63896441297175
ADJB2SLR,OLG2SLR,ADJB2SLR_OLG2SLR,316.7451318462483
AEIKJ,MDPIFK,AEIKJ_MDPIFK,316.74584031695764
CCIKJ,ICM2IKJ,CCIKJ_ICM2IKJ,316.97896071659295
LOBIKJ,OB1BIKJ,LOBIKJ_OB1BIKJ,317.2440113238944
WRL2SLR,OTBSLR,WRL2SLR_OTBSLR,317.5571183459711
IBFOBO,AGO2OBO,IBFOBO_AGO2OBO,317.78068606583986
BROSH,AGJ3OSH,BROSH_AGJ3OSH,317.83424444544016
SMKOJO,SVNOJO,SMKOJO_SVNOJO,317.9272102534281
BCCMUS,FBKMUS,BCCMUS_FBKMUS,318.2664879176043
RD2AMW,AKDAMW,RD2AMW_AKDAMW,318.4203683049533
CHR2AMW,2052AMW,CHR2AMW_2052AMW,318.58320689422425
RDAMW,AKD2AMW,RDAMW_AKD2AMW,318.58738764412703
HRN2IFK,OSH2IFK,HRN2IFK_OSH2IFK,318.6792358840845
JHT2IKJ,WLFIKJ,JHT2IKJ_WLFIKJ,318.6957517782739
BAGSLR,NNP2SLR,BAGSLR_NNP2SLR,318.87103210921305
112AMW,ANBAMW,112AMW_ANBAMW,318.93669516302805
STG2IFK,BCGIFK,STG2IFK_BCGIFK,318.94650484933993
32AMW,321AMW,32AMW_321AMW,318.98565824999827
IGNSLR,OLG2SLR,IGNSLR_OLG2SLR,318.9984413653149
AG2IKJ,FG2IKJ,AG2IKJ_FG2IKJ,319.08979788507423
IBT2ALM,AYBALM,IBT2ALM_AYBALM,319.15985661097
PTO2IVI,IDM2IVI,PTO2IVI_IDM2IVI,319.1690863105605
WBS2LMN,UB3SML,WBS2LMN_UB3SML,319.22047463657464
MBAAMW,BTT2AMW,MBAAMW_BTT2AMW,319.40739158623404
SSN2IKJ,PLZ2IKJ,SSN2IKJ_PLZ2IKJ,319.5494812577508
HLFAMW,321AMW,HLFAMW_321AMW,319.61609280803737
MRN2IFK,EST2IFK,MRN2IFK_EST2IFK,319.6324829966335
OPB2IKJ,SVN2IKJ,OPB2IKJ_SVN2IKJ,319.63836771470443
JHT2IKJ,WLF2IKJ,JHT2IKJ_WLF2IKJ,319.658550691015
ABLALM,SLTALM,ABLALM_SLTALM,319.70801415972005
TBG2SLR,SBWSLR,TBG2SLR_SBWSLR,319.8015464397236
2012AMW,BTTAMW,2012AMW_BTTAMW,319.8192522267551
FG2IKJ,AGIKJ,FG2IKJ_AGIKJ,319.83607839578355
ARB2ALM,BKBALM,ARB2ALM_BKBALM,319.8594591733699
KLT2IFK,MOS2IFK,KLT2IFK_MOS2IFK,319.90448229818423
1G3AMW,ZBAMW,1G3AMW_ZBAMW,319.93427371282434
32BAMW,321AMW,32BAMW_321AMW,320.05712066347
JMKSF,BWIKJ,JMKSF_BWIKJ,320.0737443033794
EGBALM,MKBALM,EGBALM_MKBALM,320.09423017638056
321BAMW,32AMW,321BAMW_32AMW,320.3838022967458
AJA2IKJ,S8AIKJ,AJA2IKJ_S8AIKJ,320.43955151536767
MUN2SLR,LW2SLR,MUN2SLR_LW2SLR,320.5063220281561
AKD2AMW,RD2AMW,AKD2AMW_RD2AMW,320.54233305919735
GTBAMW,PKB2AMW,GTBAMW_PKB2AMW,320.6919521532887
2052AMW,CHRAMW,2052AMW_CHRAMW,320.83542665545497
MUN2SLR,LWSLR,MUN2SLR_LWSLR,320.84567111038433
CHC2ALM,EGJALM,CHC2ALM_EGJALM,320.92316300856766
TTAGG,AGP2AGG,TTAGG_AGP2AGG,321.00157666593617
AFM2OJO,AGR2OJO,AFM2OJO_AGR2OJO,321.1211375835346
AG2IKJ,FGIKJ,AG2IKJ_FGIKJ,321.23521599073604
GV2AMW,FFJ2AMW,GV2AMW_FFJ2AMW,321.4760560722946
SNSAJR,BBSAJR,SNSAJR_BBSAJR,321.4777529170927
IBDSLR,OJL2SLR,IBDSLR_OJL2SLR,321.5139407998447
321BAMW,32BAMW,321BAMW_32BAMW,321.52242126819476
SLKSLR,PKSLR,SLKSLR_PKSLR,321.5678481538389
CHCALM,EGJALM,CHCALM_EGJALM,321.74775897124647
BTBAJR,OJOAJR,BTBAJR_OJOAJR,321.7504893364645
AFM2OJO,AGROJO,AFM2OJO_AGROJO,321.7769368550515
RD2IKJ,TGIKJ,RD2IKJ_TGIKJ,321.8181323407275
EKLSLR,AJSLR,EKLSLR_AJSLR,321.88540824302953
STD2SLR,STB2SLR,STD2SLR_STB2SLR,321.90359345070965
FFJAMW,GV2AMW,FFJAMW_GV2AMW,321.93570175769275
LEG2IVI,FEP2IVI,LEG2IVI_FEP2IVI,321.97341384130766
112BAMW,ANBAMW,112BAMW_ANBAMW,322.0031465528295
PLZIKJ,SSN2IKJ,PLZIKJ_SSN2IKJ,322.02296569716253
ATNOSML,ATN1SML,ATNOSML_ATN1SML,322.0890069115816
EKL2SLR,AJSLR,EKL2SLR_AJSLR,322.1088533374038
AVNOSH,MHB2OSH,AVNOSH_MHB2OSH,322.1375273731185
ESTIFK,MRN2IFK,ESTIFK_MRN2IFK,322.1486103717237
IBD2SLR,OJL2SLR,IBD2SLR_OJL2SLR,322.1976943325182
CC2APP,EGZ2APP,CC2APP_EGZ2APP,322.2798291381992
SBJ2AMW,202AMW,SBJ2AMW_202AMW,322.39369181419676
ADLUAGG,ALSAGG,ADLUAGG_ALSAGG,322.40356434294677
VGCETI,IKSH2ETI,VGCETI_IKSH2ETI,322.52672008822475
ALM2OJO,AYT2OJO,ALM2OJO_AYT2OJO,322.64261616479683
OWD2IKD,WBG2IKD,OWD2IKD_WBG2IKD,322.7436038620646
1G2AMW,MSBAMW,1G2AMW_MSBAMW,322.79928304300586
MBJ2ETI,MRSETI,MBJ2ETI_MRSETI,322.85936556381927
IHS2AGG,AGPAGG,IHS2AGG_AGPAGG,323.085130012724
SBJ2AMW,BTTAMW,SBJ2AMW_BTTAMW,323.12936807653193
511BAMW,HPTAMW,511BAMW_HPTAMW,323.1578841632101
PKB2AMW,2062AMW,PKB2AMW_2062AMW,323.2823077293185
ADLSLR,NNJSLR,ADLSLR_NNJSLR,323.49346555623316
TGGETI,CSVETI,TGGETI_CSVETI,323.50915501135694
MSBAMW,1GAMW,MSBAMW_1GAMW,323.6329863736219
ALSAGG,ADLU2AGG,ALSAGG_ADLU2AGG,323.71211980688895
SGAJR,OJBAJR,SGAJR_OJBAJR,323.7878010096671
ALD2IKJ,APH2IKJ,ALD2IKJ_APH2IKJ,323.91097279109835
WLF2IKJ,JHTIKJ,WLF2IKJ_JHTIKJ,324.0002435552398
AGROJO,CHOJO,AGROJO_CHOJO,324.07326923068746
RBT2ALM,CLBALM,RBT2ALM_CLBALM,324.10537367200624
EMP2MUS,JBW2SML,EMP2MUS_JBW2SML,324.11093813913413
MOSALM,ALM2ALM,MOSALM_ALM2ALM,324.2986251379953
MSL2OJO,STNOJO,MSL2OJO_STNOJO,324.44737161008686
FLL2SLR,LWSLR,FLL2SLR_LWSLR,324.46203481893235
MRNIFK,EST2IFK,MRNIFK_EST2IFK,324.50822573989126
BYJAJR,MSLAJR,BYJAJR_MSLAJR,324.51208713906794
OJL2SLR,BBI2SLR,OJL2SLR_BBI2SLR,324.63045166799446
BBSAJR,IYOAJR,BBSAJR_IYOAJR,324.6438878477044
EGB2ALM,MKB2ALM,EGB2ALM_MKB2ALM,324.6576523922776
IUB2IKJ,IKJIKJ,IUB2IKJ_IKJIKJ,324.7014035436964
OPK2ALM,ESTALM,OPK2ALM_ESTALM,324.73006411637186
SCLMN,UG3LMN,SCLMN_UG3LMN,324.864141222349
OJLBSLR,IBDSLR,OJLBSLR_IBDSLR,324.94298921972995
1GAMW,MSB2AMW,1GAMW_MSB2AMW,325.04794493921156
MHBOSH,AVNOSH,MHBOSH_AVNOSH,325.269048315858
EGJ2ALM,CHC2ALM,EGJ2ALM_CHC2ALM,325.3622991525447
BRP2SML,BKRSML,BRP2SML_BKRSML,325.809717694367
TBSRLI,BOFIVI,TBSRLI_BOFIVI,325.90121931146007
SHT2SLR,BJD2SLR,SHT2SLR_BJD2SLR,326.091820364351
IHSAGG,AGPAGG,IHSAGG_AGPAGG,326.1202717665286
IMJAMW,PS2AMW,IMJAMW_PS2AMW,326.15358579952135
FJ2ALM,ABG2ALM,FJ2ALM_ABG2ALM,326.2722378564795
HPTAMW,511AMW,HPTAMW_511AMW,326.41581285887
AJF2IKJ,ILZAGG,AJF2IKJ_ILZAGG,326.46284758683106
OYBLI,OJOLI,OYBLI_OJOLI,326.5221210486213
ILFAJR,MSFAJR,ILFAJR_MSFAJR,326.53757306299104
AJA2IKJ,S8BIKJ,AJA2IKJ_S8BIKJ,326.5758716277406
SOCIVI,FEPIVI,SOCIVI_FEPIVI,326.61079172774254
EGJ2ALM,CHCALM,EGJ2ALM_CHCALM,326.61186083642303
MSLBALM,ALMALM,MSLBALM_ALMALM,326.71260191192323
UDBAMW,ABOAMW,UDBAMW_ABOAMW,326.7159921753807
FB2AMW,7212AMW,FB2AMW_7212AMW,326.8717204334144
11J2AMW,FIR2AMW,11J2AMW_FIR2AMW,326.8837414680371
RMNMUS,OTB2SLR,RMNMUS_OTB2SLR,326.93103403663787
LWSLR,FLLSLR,LWSLR_FLLSLR,326.94321323057414
CLBALM,RBTALM,CLBALM_RBTALM,327.15575515039257
SBJ2AMW,BTT2AMW,SBJ2AMW_BTT2AMW,327.24739750966137
FFJ2AMW,NTAMW,FFJ2AMW_NTAMW,327.3440466559316
NTAMW,FFJAMW,NTAMW_FFJAMW,327.37371822508084
WEMUS,CMA2MUS,WEMUS_CMA2MUS,327.3922521441948
JSN2SLR,GMSSLR,JSN2SLR_GMSSLR,327.5161319834914
ADLGIFK,MOSIFK,ADLGIFK_MOSIFK,327.5452851526531
BCG2IFK,STGIFK,BCG2IFK_STGIFK,327.56076531669595
BRO2SML,BKRSML,BRO2SML_BKRSML,327.57492157321093
IYIOJO,OGGOJO,IYIOJO_OGGOJO,327.5930172270118
FB2AMW,721AMW,FB2AMW_721AMW,327.6537203012311
ABG2ALM,FJALM,ABG2ALM_FJALM,327.66059358758076
ESTIFK,MRNIFK,ESTIFK_MRNIFK,327.70240228718694
MKTOJO,MEH2OJO,MKTOJO_MEH2OJO,327.7111520905225
JESIKD,SML2IKD,JESIKD_SML2IKD,327.7177411462704
7212AMW,CHG2AMW,7212AMW_CHG2AMW,327.7464528474969
AGBSLI,BO1FIVI,AGBSLI_BO1FIVI,327.8095765324228
FLL2SLR,LW2SLR,FLL2SLR_LW2SLR,327.82874386865126
RMNSLR,IRJSLR,RMNSLR_IRJSLR,327.9360336168131
AYSAJR,SLBAJR,AYSAJR_SLBAJR,327.97379206200776
ICMIKJ,CCIKJ,ICMIKJ_CCIKJ,328.0923616345021
SHB2ALM,CLBALM,SHB2ALM_CLBALM,328.0968226801955
WSE2SML,SPDSML,WSE2SML_SPDSML,328.1313965270655
IDM2IVI,PTOIVI,IDM2IVI_PTOIVI,328.1607931319896
TG2IKJ,ICMIKJ,TG2IKJ_ICMIKJ,328.257352334187
MDPIFK,AE2IKJ,MDPIFK_AE2IKJ,328.5452462341173
APBAMW,21J2AMW,APBAMW_21J2AMW,328.54569282198815
HERIFK,TJBIFK,HERIFK_TJBIFK,328.6853258370111
S8AIKJ,AJAIKJ,S8AIKJ_AJAIKJ,328.7056174639879
AGBSLI,BOFIVI,AGBSLI_BOFIVI,328.775351884654
MSFAJR,ILF2AJR,MSFAJR_ILF2AJR,328.8038206909604
ANVSML,BRA1SML,ANVSML_BRA1SML,328.8148992803008
SFDAGG,MSLAGG,SFDAGG_MSLAGG,328.83838411849
VUBMUS,SDK2OSH,VUBMUS_SDK2OSH,328.89863881217144
IDMAGG,ABBAGG,IDMAGG_ABBAGG,328.90376141576326
BBI2SLR,OJL3SLR,BBI2SLR_OJL3SLR,329.07538159958017
ARB2ALM,EGBALM,ARB2ALM_EGBALM,329.11202546468616
IMJAMW,PSAMW,IMJAMW_PSAMW,329.3612940400384
7212AMW,FBAMW,7212AMW_FBAMW,329.50829817768795
OWD2IKD,WBGIKD,OWD2IKD_WBGIKD,329.5794479972015
IIMOSH,BK2OSH,IIMOSH_BK2OSH,329.68420785504406
11J2AMW,APB2AMW,11J2AMW_APB2AMW,329.87848690180886
721AMW,FBAMW,721AMW_FBAMW,329.99495097856374
AGG2AGG,AGPAGG,AGG2AGG_AGPAGG,330.02268695446645
OJLBSLR,IBD2SLR,OJLBSLR_IBD2SLR,330.0793175723916
LW2SLR,FLLSLR,LW2SLR_FLLSLR,330.2505040233756
ARMIKJ,ALD2IKJ,ARMIKJ_ALD2IKJ,330.2856221069662
MFLOSH,DSUOSH,MFLOSH_DSUOSH,330.32300988887823
321BAMW,HLF2AMW,321BAMW_HLF2AMW,330.3623469432185
11JAMW,FIR2AMW,11JAMW_FIR2AMW,330.45737797546093
ALWAJR,ODBAJR,ALWAJR_ODBAJR,330.5104958085654
CSR2SLR,WRLMUS,CSR2SLR_WRLMUS,330.51498658633034
NRJSLR,NNJSLR,NRJSLR_NNJSLR,330.69245503530175
CHB2ALM,PNALM,CHB2ALM_PNALM,330.6969041913351
WE2MUS,CMA2MUS,WE2MUS_CMA2MUS,330.8784250875273
GUOSML,EMP2MUS,GUOSML_EMP2MUS,330.88689728936015
201AMW,LVBAMW,201AMW_LVBAMW,330.9167750279424
TG7IKJ,MBCKSF,TG7IKJ_MBCKSF,330.93945251739336
CHBOJO,AGROJO,CHBOJO_AGROJO,330.96160678488104
CHR2AMW,205AMW,CHR2AMW_205AMW,331.0146705718876
CLBALM,SHBALM,CLBALM_SHBALM,331.0197430403352
AGP2AGG,AGG2AGG,AGP2AGG_AGG2AGG,331.13618527652187
2012AMW,1G3AMW,2012AMW_1G3AMW,331.1898160761204
BKB2ALM,ARBALM,BKB2ALM_ARBALM,331.2359408802533
LND2IKJ,MG2BKSF,LND2IKJ_MG2BKSF,331.3398393244728
TG2IKJ,RD2IKJ,TG2IKJ_RD2IKJ,331.4666661393229
205AMW,CHRAMW,205AMW_CHRAMW,331.47503098126975
OPB3IKJ,AWS2IKJ,OPB3IKJ_AWS2IKJ,331.5733602126425
ILFAJR,MSF2AJR,ILFAJR_MSF2AJR,331.71831246272905
OJLOJO,DPROJO,OJLOJO_DPROJO,331.80733305037836
FTL2ALM,ESTALM,FTL2ALM_ESTALM,331.8470799282276
NNPBAD,JHT2BAD,NNPBAD_JHT2BAD,331.96886935512595
S8BIKJ,AJAIKJ,S8BIKJ_AJAIKJ,331.99488634426183
IKBR2ETI,ELGETI,IKBR2ETI_ELGETI,332.06279421204516
AGR2OJO,CHOJO,AGR2OJO_CHOJO,332.11812964318966
EGB2ALM,ARB2ALM,EGB2ALM_ARB2ALM,332.11837835454253
OJT3KSF,OJT2KSF,OJT3KSF_OJT2KSF,332.24198344003617
LVBAMW,ZBAMW,LVBAMW_ZBAMW,332.25840242485407
CC2APP,AWAPP,CC2APP_AWAPP,332.41977565381075
DSUOSH,FNTOSH,DSUOSH_FNTOSH,332.48090859001917
VLK1JO,PA2KJO,VLK1JO_PA2KJO,332.5041138401545
BRAPP,AW2APP,BRAPP_AW2APP,332.62126111113446
SCLMN,UG2LMN,SCLMN_UG2LMN,332.7932568703279
ADKAJR,SLBAJR,ADKAJR_SLBAJR,332.95810040382156
AGBAMW,PKBAMW,AGBAMW_PKBAMW,332.999707304636
MUNSLR,LW2SLR,MUNSLR_LW2SLR,333.09073399666653
HLT2IKJ,OSP2IKJ,HLT2IKJ_OSP2IKJ,333.10561071677364
HLF2AMW,321AMW,HLF2AMW_321AMW,333.27984111134396
LWSLR,MUNSLR,LWSLR_MUNSLR,333.31111396654205
POPLOSH,TRD2OSH,POPLOSH_TRD2OSH,333.35521349665083
ARBALM,EGBALM,ARBALM_EGBALM,333.4448991402179
MI02AMW,FGBAMW,MI02AMW_FGBAMW,333.47688039757236
AGBAMW,2062AMW,AGBAMW_2062AMW,333.5318585514899
MSBOSH,AVNOSH,MSBOSH_AVNOSH,333.59438508150225
FFJ2AMW,GVAMW,FFJ2AMW_GVAMW,333.60184037534725
ILF2AJR,MSF2AJR,ILF2AJR_MSF2AJR,333.73003811056736
ZB2AMW,MSBAMW,ZB2AMW_MSBAMW,333.8413565254495
OJLSLR,BBI2SLR,OJLSLR_BBI2SLR,333.858563250622
FTJETI,CRWIVI,FTJETI_CRWIVI,333.9907292162307
CHG2AMW,721AMW,CHG2AMW_721AMW,333.9979405955985
FFJAMW,GVAMW,FFJAMW_GVAMW,334.24614617631573
GOBOJO,PA2KJO,GOBOJO_PA2KJO,334.49697151674
AVNOSH,MSB2OSH,AVNOSH_MSB2OSH,334.5111942504361
ODB2AJR,CKBAJR,ODB2AJR_CKBAJR,334.6621574502977
7212AMW,CHGAMW,7212AMW_CHGAMW,334.8209064558918
JFC2IKD,HRN2IKD,JFC2IKD_HRN2IKD,334.8604071521764
OPKALM,OLDALM,OPKALM_OLDALM,334.9704483451966
OPKALM,OLD2ALM,OPKALM_OLD2ALM,335.05544982978535
CHB2ALM,PN2ALM,CHB2ALM_PN2ALM,335.1264029042551
F2GOJO,ALSOJO,F2GOJO_ALSOJO,335.2297362008379
OLGSLR,IGNSLR,OLGSLR_IGNSLR,335.25726299310134
BJDSLR,SBWSLR,BJDSLR_SBWSLR,335.2619544933048
SCTIKJ,SEC2KSF,SCTIKJ_SEC2KSF,335.2941417023658
ICM2IKJ,TG2IKJ,ICM2IKJ_TG2IKJ,335.334515025535
CSRSLR,WRLMUS,CSRSLR_WRLMUS,335.4558713098567
NTNIKJ,ARSIKJ,NTNIKJ_ARSIKJ,335.62360626062184
OGG2IKJ,ML1IKJ,OGG2IKJ_ML1IKJ,335.65617356423957
AGB2AMW,PKBAMW,AGB2AMW_PKBAMW,335.6866997959626
AWSIKJ,OPB3IKJ,AWSIKJ_OPB3IKJ,335.80719986828024
EJGIOSH,EBZOSH,EJGIOSH_EBZOSH,335.88217472704576
2022AMW,MBAAMW,2022AMW_MBAAMW,335.92327430179296
BAN2IKD,RDD2IKD,BAN2IKD_RDD2IKD,336.02988976564075
BAN2IKD,RDDIKD,BAN2IKD_RDDIKD,336.3082997925796
PPL2OJO,ALB2OJO,PPL2OJO_ALB2OJO,336.34198573200445
BJD2SLR,SBWSLR,BJD2SLR_SBWSLR,336.3743304418108
SEGIFK,IJBIFK,SEGIFK_IJBIFK,336.39808377264256
VGC2ETI,IKSH2ETI,VGC2ETI_IKSH2ETI,336.42288349170485
FGB2AMW,MI2AMW,FGB2AMW_MI2AMW,336.5679355562172
MGMUS,OJA2MUS,MGMUS_OJA2MUS,336.7260883781962
201AMW,LVB2AMW,201AMW_LVB2AMW,336.72736126174976
NG2AMW,112AMW,NG2AMW_112AMW,336.7377313417849
FIR2AMW,11J3AMW,FIR2AMW_11J3AMW,336.94119437707536
PPL2OJO,ALBOJO,PPL2OJO_ALBOJO,337.23762167945205
11JAMW,APBAMW,11JAMW_APBAMW,337.2912752837311
WE2MUS,CMAMUS,WE2MUS_CMAMUS,337.3306144380769
BTT2AMW,MBA3AMW,BTT2AMW_MBA3AMW,337.33687207665906
CTBAPP,CTWAPP,CTBAPP_CTWAPP,337.3686733362843
SBJAMW,LVBAMW,SBJAMW_LVBAMW,337.5857989252111
BLT2OSH,ITRSLR,BLT2OSH_ITRSLR,337.6068689240032
HLTIKJ,OSP2IKJ,HLTIKJ_OSP2IKJ,337.6128814078901
AGR2OJO,CHBOJO,AGR2OJO_CHBOJO,337.68677066547946
